person_a,person_a_role,person_b,person_b_role,country,year,identifier
Emma,artist,Arianna Mereu,backings,IT,2014,2014_IT
Emma,artist,Emma Marrone,writers,IT,2014,2014_IT
Arianna Mereu,backings,Emma Marrone,writers,IT,2014,2014_IT
Dilara Kazimova,artist,Sofia Lindström,backings,AZ,2014,2014_AZ
Dilara Kazimova,artist,Stefan Örn,writers,AZ,2014,2014_AZ
Sofia Lindström,backings,Stefan Örn,writers,AZ,2014,2014_AZ
Firelight,artist,Richard Edwards Micallef,writers,MT,2014,2014_MT
Valentina Monetta,artist,Sandrina Sedona,backings,SM,2014,2014_SM
Valentina Monetta,artist,Ralph Siegel,composers,SM,2014,2014_SM
Valentina Monetta,artist,Mauro Balestri,lyricists,SM,2014,2014_SM
Sandrina Sedona,backings,Ralph Siegel,composers,SM,2014,2014_SM
Sandrina Sedona,backings,Mauro Balestri,lyricists,SM,2014,2014_SM
Ralph Siegel,composers,Mauro Balestri,lyricists,SM,2014,2014_SM
Tinkara Kovač,artist,Raay,backings,SI,2014,2014_SI
Tinkara Kovač,artist,Raay,composers,SI,2014,2014_SI
Tinkara Kovač,artist,Tinkara Kovač,lyricists,SI,2014,2014_SI
Raay,backings,Raay,composers,SI,2014,2014_SI
Raay,backings,Tinkara Kovač,lyricists,SI,2014,2014_SI
Raay,composers,Tinkara Kovač,lyricists,SI,2014,2014_SI
TWIN TWIN,artist,Ulrich Kwasi,backings,FR,2014,2014_FR
TWIN TWIN,artist,Pierre Beyres,composers,FR,2014,2014_FR
TWIN TWIN,artist,Lorent Idir,lyricists,FR,2014,2014_FR
TWIN TWIN,artist,Jonathan Jenvrin,dancers,FR,2014,2014_FR
Ulrich Kwasi,backings,Pierre Beyres,composers,FR,2014,2014_FR
Ulrich Kwasi,backings,Lorent Idir,lyricists,FR,2014,2014_FR
Ulrich Kwasi,backings,Jonathan Jenvrin,dancers,FR,2014,2014_FR
Pierre Beyres,composers,Lorent Idir,lyricists,FR,2014,2014_FR
Pierre Beyres,composers,Jonathan Jenvrin,dancers,FR,2014,2014_FR
Lorent Idir,lyricists,Jonathan Jenvrin,dancers,FR,2014,2014_FR
Suzy,artist,Sara Campina,backings,PT,2014,2014_PT
Suzy,artist,Emanuel,writers,PT,2014,2014_PT
Suzy,artist,Renato Nobre,dancers,PT,2014,2014_PT
Sara Campina,backings,Emanuel,writers,PT,2014,2014_PT
Sara Campina,backings,Renato Nobre,dancers,PT,2014,2014_PT
Emanuel,writers,Renato Nobre,dancers,PT,2014,2014_PT
Vilija Matačiūnaitė,artist,Lina Žilinskaitė,backings,LT,2014,2014_LT
Vilija Matačiūnaitė,artist,Vilija Matačiūnaitė,composers,LT,2014,2014_LT
Vilija Matačiūnaitė,artist,Vilija Matačiūnaitė,lyricists,LT,2014,2014_LT
Vilija Matačiūnaitė,artist,Šarūnas Kirdeikis,dancers,LT,2014,2014_LT
Lina Žilinskaitė,backings,Vilija Matačiūnaitė,composers,LT,2014,2014_LT
Lina Žilinskaitė,backings,Vilija Matačiūnaitė,lyricists,LT,2014,2014_LT
Lina Žilinskaitė,backings,Šarūnas Kirdeikis,dancers,LT,2014,2014_LT
Vilija Matačiūnaitė,composers,Vilija Matačiūnaitė,lyricists,LT,2014,2014_LT
Vilija Matačiūnaitė,composers,Šarūnas Kirdeikis,dancers,LT,2014,2014_LT
Vilija Matačiūnaitė,lyricists,Šarūnas Kirdeikis,dancers,LT,2014,2014_LT
Can,artist,Jenny Bowden,backings,IE,2014,2014_IE
Can,artist,Rasmus Palmgren,composers,IE,2014,2014_IE
Can,artist,Rasmus Palmgren,lyricists,IE,2014,2014_IE
Can,artist,Thomas Spratt,dancers,IE,2014,2014_IE
Jenny Bowden,backings,Rasmus Palmgren,composers,IE,2014,2014_IE
Jenny Bowden,backings,Rasmus Palmgren,lyricists,IE,2014,2014_IE
Jenny Bowden,backings,Thomas Spratt,dancers,IE,2014,2014_IE
Rasmus Palmgren,composers,Rasmus Palmgren,lyricists,IE,2014,2014_IE
Rasmus Palmgren,composers,Thomas Spratt,dancers,IE,2014,2014_IE
Rasmus Palmgren,lyricists,Thomas Spratt,dancers,IE,2014,2014_IE
Tanja,artist,Timo Vendt,composers,EE,2014,2014_EE
Tanja,artist,Tatjana Mihhailova-Saar,lyricists,EE,2014,2014_EE
Tanja,artist,Marvi Vallaste,backings,EE,2014,2014_EE
Tanja,artist,Argo Liik,dancers,EE,2014,2014_EE
Timo Vendt,composers,Tatjana Mihhailova-Saar,lyricists,EE,2014,2014_EE
Timo Vendt,composers,Marvi Vallaste,backings,EE,2014,2014_EE
Timo Vendt,composers,Argo Liik,dancers,EE,2014,2014_EE
Tatjana Mihhailova-Saar,lyricists,Marvi Vallaste,backings,EE,2014,2014_EE
Tatjana Mihhailova-Saar,lyricists,Argo Liik,dancers,EE,2014,2014_EE
Marvi Vallaste,backings,Argo Liik,dancers,EE,2014,2014_EE
Tijana,artist,Lazar Cvetkoski,composers,MK,2014,2014_MK
Tijana,artist,Elena Risteska Ivanovska,lyricists,MK,2014,2014_MK
Tijana,artist,Tamara Todevska,backings,MK,2014,2014_MK
Lazar Cvetkoski,composers,Elena Risteska Ivanovska,lyricists,MK,2014,2014_MK
Lazar Cvetkoski,composers,Tamara Todevska,backings,MK,2014,2014_MK
Elena Risteska Ivanovska,lyricists,Tamara Todevska,backings,MK,2014,2014_MK
Aarzemnieki,artist,Guntis Veilands,writers,LV,2014,2014_LV
Axel Hirsoux,artist,Rafael Artesero,writers,BE,2014,2014_BE
Axel Hirsoux,artist,Isabelle Beernaert,dancers,BE,2014,2014_BE
Rafael Artesero,writers,Isabelle Beernaert,dancers,BE,2014,2014_BE
Hersi,artist,Gentian Lako,composers,AL,2014,2014_AL
Hersi,artist,Jorgo Papingji,lyricists,AL,2014,2014_AL
Hersi,artist,Olsa Papandili,backings,AL,2014,2014_AL
Gentian Lako,composers,Jorgo Papingji,lyricists,AL,2014,2014_AL
Gentian Lako,composers,Olsa Papandili,backings,AL,2014,2014_AL
Jorgo Papingji,lyricists,Olsa Papandili,backings,AL,2014,2014_AL
Mei Finegold,artist,Rami Talmid,writers,IL,2014,2014_IL
Mei Finegold,artist,Shiran Lagziel,dancers,IL,2014,2014_IL
Rami Talmid,writers,Shiran Lagziel,dancers,IL,2014,2014_IL
The Shin and Mariko,artist,Zaza Miminoshvili,composers,GE,2014,2014_GE
The Shin and Mariko,artist,Eugen Eliu,lyricists,GE,2014,2014_GE
Zaza Miminoshvili,composers,Eugen Eliu,lyricists,GE,2014,2014_GE
Cristina Scarlat,artist,Ivan Aculov,composers,MD,2014,2014_MD
Cristina Scarlat,artist,Lidia Scarlat,lyricists,MD,2014,2014_MD
Cristina Scarlat,artist,Vadim Bianchin,dancers,MD,2014,2014_MD
Ivan Aculov,composers,Lidia Scarlat,lyricists,MD,2014,2014_MD
Ivan Aculov,composers,Vadim Bianchin,dancers,MD,2014,2014_MD
Lidia Scarlat,lyricists,Vadim Bianchin,dancers,MD,2014,2014_MD
Måns Zelmerlöw,artist,Micke Blomqvist,backings,SE,2015,2015_SE
Måns Zelmerlöw,artist,Linnea Deb,writers,SE,2015,2015_SE
Micke Blomqvist,backings,Linnea Deb,writers,SE,2015,2015_SE
Il Volo,artist,Francesco Boccia,writers,IT,2015,2015_IT
Loïc Nottet,artist,Luuk Cox,composers,BE,2015,2015_BE
Loïc Nottet,artist,Beverly Jo Scott,lyricists,BE,2015,2015_BE
Loïc Nottet,artist,Susanna Marie Cork,backings,BE,2015,2015_BE
Luuk Cox,composers,Beverly Jo Scott,lyricists,BE,2015,2015_BE
Luuk Cox,composers,Susanna Marie Cork,backings,BE,2015,2015_BE
Beverly Jo Scott,lyricists,Susanna Marie Cork,backings,BE,2015,2015_BE
Guy Sebastian,artist,Louis Schoorl,writers,AU,2015,2015_AU
Guy Sebastian,artist,Devin Michaei,backings,AU,2015,2015_AU
Louis Schoorl,writers,Devin Michaei,backings,AU,2015,2015_AU
Aminata Savadogo,artist,Līva Zariņa,backings,LV,2015,2015_LV
Aminata Savadogo,artist,Aminata Savadogo,writers,LV,2015,2015_LV
Līva Zariņa,backings,Aminata Savadogo,writers,LV,2015,2015_LV
Elina Born & Stig Rästa,artist,Stig Rästa,writers,EE,2015,2015_EE
Mørland & Debrah Scarlett,artist,Kjetil Mørland,writers,NO,2015,2015_NO
Mørland & Debrah Scarlett,artist,May Kristin Kaspersen,backings,NO,2015,2015_NO
Kjetil Mørland,writers,May Kristin Kaspersen,backings,NO,2015,2015_NO
Nadav Guedj,artist,Doron Medalie,writers,IL,2015,2015_IL
Nadav Guedj,artist,Imri Ziv,backings,IL,2015,2015_IL
Nadav Guedj,artist,Tomer Tenenboym,dancers,IL,2015,2015_IL
Doron Medalie,writers,Imri Ziv,backings,IL,2015,2015_IL
Doron Medalie,writers,Tomer Tenenboym,dancers,IL,2015,2015_IL
Imri Ziv,backings,Tomer Tenenboym,dancers,IL,2015,2015_IL
Bojana Stamenov,artist,Vladimir Graić,composers,RS,2015,2015_RS
Bojana Stamenov,artist,Charlie Mason,lyricists,RS,2015,2015_RS
Bojana Stamenov,artist,Saška Janković,backings,RS,2015,2015_RS
Vladimir Graić,composers,Charlie Mason,lyricists,RS,2015,2015_RS
Vladimir Graić,composers,Saška Janković,backings,RS,2015,2015_RS
Charlie Mason,lyricists,Saška Janković,backings,RS,2015,2015_RS
Nina Sublatti,artist,Thomas G:son,composers,GE,2015,2015_GE
Nina Sublatti,artist,Nina Sublatti,lyricists,GE,2015,2015_GE
Nina Sublatti,artist,Veronika Hammer,backings,GE,2015,2015_GE
Thomas G:son,composers,Nina Sublatti,lyricists,GE,2015,2015_GE
Thomas G:son,composers,Veronika Hammer,backings,GE,2015,2015_GE
Nina Sublatti,lyricists,Veronika Hammer,backings,GE,2015,2015_GE
Elnur Hüseynov,artist,Nicolas Rebscher,composers,AZ,2015,2015_AZ
Elnur Hüseynov,artist,Sandra Bjurman,lyricists,AZ,2015,2015_AZ
Elnur Hüseynov,artist,Tamara Nivillac,backings,AZ,2015,2015_AZ
Elnur Hüseynov,artist,Lukas McFarlane,dancers,AZ,2015,2015_AZ
Nicolas Rebscher,composers,Sandra Bjurman,lyricists,AZ,2015,2015_AZ
Nicolas Rebscher,composers,Tamara Nivillac,backings,AZ,2015,2015_AZ
Nicolas Rebscher,composers,Lukas McFarlane,dancers,AZ,2015,2015_AZ
Sandra Bjurman,lyricists,Tamara Nivillac,backings,AZ,2015,2015_AZ
Sandra Bjurman,lyricists,Lukas McFarlane,dancers,AZ,2015,2015_AZ
Tamara Nivillac,backings,Lukas McFarlane,dancers,AZ,2015,2015_AZ
Knez,artist,Željko Joksimović,composers,ME,2015,2015_ME
Knez,artist,Marina Tucaković,lyricists,ME,2015,2015_ME
Knez,artist,Lena Kuzmanović,backings,ME,2015,2015_ME
Željko Joksimović,composers,Marina Tucaković,lyricists,ME,2015,2015_ME
Željko Joksimović,composers,Lena Kuzmanović,backings,ME,2015,2015_ME
Marina Tucaković,lyricists,Lena Kuzmanović,backings,ME,2015,2015_ME
Maraaya,artist,Raay,composers,SI,2015,2015_SI
Maraaya,artist,Raay,lyricists,SI,2015,2015_SI
Maraaya,artist,Lara Slekovec,dancers,SI,2015,2015_SI
Maraaya,artist,Nika Zorjan,backings,SI,2015,2015_SI
Raay,composers,Raay,lyricists,SI,2015,2015_SI
Raay,composers,Lara Slekovec,dancers,SI,2015,2015_SI
Raay,composers,Nika Zorjan,backings,SI,2015,2015_SI
Raay,lyricists,Lara Slekovec,dancers,SI,2015,2015_SI
Raay,lyricists,Nika Zorjan,backings,SI,2015,2015_SI
Lara Slekovec,dancers,Nika Zorjan,backings,SI,2015,2015_SI
Voltaj,artist,Victor-Răzvan Alstani,composers,RO,2015,2015_RO
Voltaj,artist,Victor-Răzvan Alstani,lyricists,RO,2015,2015_RO
Victor-Răzvan Alstani,composers,Victor-Răzvan Alstani,lyricists,RO,2015,2015_RO
Genealogy,artist,Armen Martirosyan,composers,AM,2015,2015_AM
Genealogy,artist,Inna Mkrtchyan,lyricists,AM,2015,2015_AM
Armen Martirosyan,composers,Inna Mkrtchyan,lyricists,AM,2015,2015_AM
Elhaida Dani,artist,Zzap,composers,AL,2015,2015_AL
Elhaida Dani,artist,Sokol Marsi,lyricists,AL,2015,2015_AL
Elhaida Dani,artist,Olsa Papandili,backings,AL,2015,2015_AL
Zzap,composers,Sokol Marsi,lyricists,AL,2015,2015_AL
Zzap,composers,Olsa Papandili,backings,AL,2015,2015_AL
Sokol Marsi,lyricists,Olsa Papandili,backings,AL,2015,2015_AL
Monika & Vaidas,artist,Vytautas Bikus,composers,LT,2015,2015_LT
Monika & Vaidas,artist,Monika Liubinaitė,lyricists,LT,2015,2015_LT
Monika & Vaidas,artist,Rūta Žibaitytė,backings,LT,2015,2015_LT
Vytautas Bikus,composers,Monika Liubinaitė,lyricists,LT,2015,2015_LT
Vytautas Bikus,composers,Rūta Žibaitytė,backings,LT,2015,2015_LT
Monika Liubinaitė,lyricists,Rūta Žibaitytė,backings,LT,2015,2015_LT
Maria Elena Kyriakou,artist,Maria Elena Kyriakou,composers,GR,2015,2015_GR
Maria Elena Kyriakou,artist,Vaggelis Konstantinidis,lyricists,GR,2015,2015_GR
Maria Elena Kyriakou,artist,Katerina Kyriakou,backings,GR,2015,2015_GR
Maria Elena Kyriakou,composers,Vaggelis Konstantinidis,lyricists,GR,2015,2015_GR
Maria Elena Kyriakou,composers,Katerina Kyriakou,backings,GR,2015,2015_GR
Vaggelis Konstantinidis,lyricists,Katerina Kyriakou,backings,GR,2015,2015_GR
Boggie,artist,Orsolya Sapszon,backings,HU,2015,2015_HU
Boggie,artist,Boggie,composers,HU,2015,2015_HU
Boggie,artist,Sára Hélène Bori,lyricists,HU,2015,2015_HU
Orsolya Sapszon,backings,Boggie,composers,HU,2015,2015_HU
Orsolya Sapszon,backings,Sára Hélène Bori,lyricists,HU,2015,2015_HU
Boggie,composers,Sára Hélène Bori,lyricists,HU,2015,2015_HU
Edurne,artist,Tony Sánchez-Ohlsson,writers,ES,2015,2015_ES
Edurne,artist,Giuseppe di Bella,dancers,ES,2015,2015_ES
Tony Sánchez-Ohlsson,writers,Giuseppe di Bella,dancers,ES,2015,2015_ES
John Karayiannis,artist,Christopher Madin,backings,CY,2015,2015_CY
John Karayiannis,artist,Mike Connaris,writers,CY,2015,2015_CY
Christopher Madin,backings,Mike Connaris,writers,CY,2015,2015_CY
Monika Kuszyńska,artist,Ola Tabiszewska,backings,PL,2015,2015_PL
Monika Kuszyńska,artist,Jakub Raczyński,composers,PL,2015,2015_PL
Monika Kuszyńska,artist,Monika Kuszyńska,lyricists,PL,2015,2015_PL
Ola Tabiszewska,backings,Jakub Raczyński,composers,PL,2015,2015_PL
Ola Tabiszewska,backings,Monika Kuszyńska,lyricists,PL,2015,2015_PL
Jakub Raczyński,composers,Monika Kuszyńska,lyricists,PL,2015,2015_PL
Electro Velvet,artist,Sophie Carmen Jones,backings,GB,2015,2015_GB
Electro Velvet,artist,David Mindel,writers,GB,2015,2015_GB
Sophie Carmen Jones,backings,David Mindel,writers,GB,2015,2015_GB
Lisa Angell,artist,Delphine Elbé,backings,FR,2015,2015_FR
Lisa Angell,artist,M. Albert,composers,FR,2015,2015_FR
Lisa Angell,artist,M. Albert,lyricists,FR,2015,2015_FR
Delphine Elbé,backings,M. Albert,composers,FR,2015,2015_FR
Delphine Elbé,backings,M. Albert,lyricists,FR,2015,2015_FR
M. Albert,composers,M. Albert,lyricists,FR,2015,2015_FR
The Makemakes,artist,Markus Christ,writers,AT,2015,2015_AT
The Makemakes,artist,Ina Regen,backings,AT,2015,2015_AT
Markus Christ,writers,Ina Regen,backings,AT,2015,2015_AT
Ann Sophie,artist,Lan Syreen,backings,DE,2015,2015_DE
Ann Sophie,artist,Tonino Speciale,writers,DE,2015,2015_DE
Lan Syreen,backings,Tonino Speciale,writers,DE,2015,2015_DE
Eduard Romanyuta,artist,Nataliya Slisarenko,backings,MD,2015,2015_MD
Eduard Romanyuta,artist,Tom Andrews,writers,MD,2015,2015_MD
Nataliya Slisarenko,backings,Tom Andrews,writers,MD,2015,2015_MD
Amber,artist,Elton Zarb,composers,MT,2015,2015_MT
Amber,artist,Matt Mercieca,lyricists,MT,2015,2015_MT
Elton Zarb,composers,Matt Mercieca,lyricists,MT,2015,2015_MT
Uzari & Maimuna,artist,Yuri Navrotsky,composers,BY,2015,2015_BY
Uzari & Maimuna,artist,Svetlana Geraskova,lyricists,BY,2015,2015_BY
Uzari & Maimuna,artist,Yuriy Seleznyov,backings,BY,2015,2015_BY
Yuri Navrotsky,composers,Svetlana Geraskova,lyricists,BY,2015,2015_BY
Yuri Navrotsky,composers,Yuriy Seleznyov,backings,BY,2015,2015_BY
Svetlana Geraskova,lyricists,Yuriy Seleznyov,backings,BY,2015,2015_BY
Molly Sterling,artist,Molly Sterling,composers,IE,2015,2015_IE
Molly Sterling,artist,Greg French,lyricists,IE,2015,2015_IE
Molly Sterling,artist,Póilín Lynch,backings,IE,2015,2015_IE
Molly Sterling,composers,Greg French,lyricists,IE,2015,2015_IE
Molly Sterling,composers,Póilín Lynch,backings,IE,2015,2015_IE
Greg French,lyricists,Póilín Lynch,backings,IE,2015,2015_IE
Anti Social Media,artist,Remee,writers,DK,2015,2015_DK
Anti Social Media,artist,Nellie Ettison,backings,DK,2015,2015_DK
Remee,writers,Nellie Ettison,backings,DK,2015,2015_DK
Trijntje Oosterhuis,artist,Patt Riley,backings,NL,2015,2015_NL
Trijntje Oosterhuis,artist,Tobias Karlsson,composers,NL,2015,2015_NL
Trijntje Oosterhuis,artist,Anouk Teeuwe,lyricists,NL,2015,2015_NL
Patt Riley,backings,Tobias Karlsson,composers,NL,2015,2015_NL
Patt Riley,backings,Anouk Teeuwe,lyricists,NL,2015,2015_NL
Tobias Karlsson,composers,Anouk Teeuwe,lyricists,NL,2015,2015_NL
Marta Jandová & Václav Noid Bárta,artist,Václav Noid Bárta,composers,CZ,2015,2015_CZ
Marta Jandová & Václav Noid Bárta,artist,Tereza Šoralová,lyricists,CZ,2015,2015_CZ
Václav Noid Bárta,composers,Tereza Šoralová,lyricists,CZ,2015,2015_CZ
Daniel Kajmakoski,artist,Joacim Persson,writers,MK,2015,2015_MK
Daniel Kajmakoski,artist,Mark Middleton,backings,MK,2015,2015_MK
Joacim Persson,writers,Mark Middleton,backings,MK,2015,2015_MK
Leonor Andrade,artist,Miguel Gameiro,writers,PT,2015,2015_PT
Leonor Andrade,artist,Tânia Tavares,backings,PT,2015,2015_PT
Miguel Gameiro,writers,Tânia Tavares,backings,PT,2015,2015_PT
María Ólafsdóttir,artist,Íris Hólm Jónsdóttir,backings,IS,2015,2015_IS
María Ólafsdóttir,artist,Sæþór Kristjánsson,composers,IS,2015,2015_IS
María Ólafsdóttir,artist,Sæþór Kristjánsson,lyricists,IS,2015,2015_IS
Íris Hólm Jónsdóttir,backings,Sæþór Kristjánsson,composers,IS,2015,2015_IS
Íris Hólm Jónsdóttir,backings,Sæþór Kristjánsson,lyricists,IS,2015,2015_IS
Sæþór Kristjánsson,composers,Sæþór Kristjánsson,lyricists,IS,2015,2015_IS
Pertti Kurikan Nimipäivät,artist,Toni Välitalo,writers,FI,2015,2015_FI
Michele Perniola & Anita Simoncini,artist,Ron van Lankeren,backings,SM,2015,2015_SM
Michele Perniola & Anita Simoncini,artist,Ralph Siegel,composers,SM,2015,2015_SM
Michele Perniola & Anita Simoncini,artist,John O'Flynn,lyricists,SM,2015,2015_SM
Ron van Lankeren,backings,Ralph Siegel,composers,SM,2015,2015_SM
Ron van Lankeren,backings,John O'Flynn,lyricists,SM,2015,2015_SM
Ralph Siegel,composers,John O'Flynn,lyricists,SM,2015,2015_SM
Mélanie René,artist,Natacha Karine Montille,backings,CH,2015,2015_CH
Mélanie René,artist,Mélanie René,writers,CH,2015,2015_CH
Natacha Karine Montille,backings,Mélanie René,writers,CH,2015,2015_CH
Jamala,artist,Alina Kosenko,backings,UA,2016,2016_UA
Jamala,artist,Jamala,writers,UA,2016,2016_UA
Alina Kosenko,backings,Jamala,writers,UA,2016,2016_UA
Dami Im,artist,David Musumeci,writers,AU,2016,2016_AU
Dami Im,artist,Sahlene,backings,AU,2016,2016_AU
David Musumeci,writers,Sahlene,backings,AU,2016,2016_AU
Sergey Lazarev,artist,Philipp Kirkorov,composers,RU,2016,2016_RU
Sergey Lazarev,artist,Ralph Charlie,lyricists,RU,2016,2016_RU
Sergey Lazarev,artist,Johan D,backings,RU,2016,2016_RU
Philipp Kirkorov,composers,Ralph Charlie,lyricists,RU,2016,2016_RU
Philipp Kirkorov,composers,Johan D,backings,RU,2016,2016_RU
Ralph Charlie,lyricists,Johan D,backings,RU,2016,2016_RU
Poli Genova,artist,Sebastian Arman,composers,BG,2016,2016_BG
Poli Genova,artist,Sebastian Arman,lyricists,BG,2016,2016_BG
Poli Genova,artist,Yana Baleva,backings,BG,2016,2016_BG
Sebastian Arman,composers,Sebastian Arman,lyricists,BG,2016,2016_BG
Sebastian Arman,composers,Yana Baleva,backings,BG,2016,2016_BG
Sebastian Arman,lyricists,Yana Baleva,backings,BG,2016,2016_BG
Frans,artist,Oscar Fogelström,writers,SE,2016,2016_SE
Frans,artist,Jonathan Jaarnek Norén,backings,SE,2016,2016_SE
Oscar Fogelström,writers,Jonathan Jaarnek Norén,backings,SE,2016,2016_SE
Amir,artist,Nazim Khaled,composers,FR,2016,2016_FR
Amir,artist,Nazim Khaled,lyricists,FR,2016,2016_FR
Amir,artist,Lars Hägglund,backings,FR,2016,2016_FR
Nazim Khaled,composers,Nazim Khaled,lyricists,FR,2016,2016_FR
Nazim Khaled,composers,Lars Hägglund,backings,FR,2016,2016_FR
Nazim Khaled,lyricists,Lars Hägglund,backings,FR,2016,2016_FR
Iveta Mukuchyan,artist,Lilith Navasardyan,composers,AM,2016,2016_AM
Iveta Mukuchyan,artist,Stephanie Crutchfield,lyricists,AM,2016,2016_AM
Iveta Mukuchyan,artist,Sona Gyulkhasyan,backings,AM,2016,2016_AM
Lilith Navasardyan,composers,Stephanie Crutchfield,lyricists,AM,2016,2016_AM
Lilith Navasardyan,composers,Sona Gyulkhasyan,backings,AM,2016,2016_AM
Stephanie Crutchfield,lyricists,Sona Gyulkhasyan,backings,AM,2016,2016_AM
Michał Szpak,artist,Andy Palmer,composers,PL,2016,2016_PL
Michał Szpak,artist,Kamil Varen,lyricists,PL,2016,2016_PL
Michał Szpak,artist,Weronika Janik,backings,PL,2016,2016_PL
Andy Palmer,composers,Kamil Varen,lyricists,PL,2016,2016_PL
Andy Palmer,composers,Weronika Janik,backings,PL,2016,2016_PL
Kamil Varen,lyricists,Weronika Janik,backings,PL,2016,2016_PL
Donny Montell,artist,Jonas Thander,writers,LT,2016,2016_LT
Donny Montell,artist,Rasa Doniela,backings,LT,2016,2016_LT
Jonas Thander,writers,Rasa Doniela,backings,LT,2016,2016_LT
Laura Tesoro,artist,Yannick Werther,composers,BE,2016,2016_BE
Laura Tesoro,artist,Sanne Putseys,lyricists,BE,2016,2016_BE
Laura Tesoro,artist,Tanja Daese,backings,BE,2016,2016_BE
Yannick Werther,composers,Sanne Putseys,lyricists,BE,2016,2016_BE
Yannick Werther,composers,Tanja Daese,backings,BE,2016,2016_BE
Sanne Putseys,lyricists,Tanja Daese,backings,BE,2016,2016_BE
Douwe Bob,artist,Matthijs van Duijvenbode,composers,NL,2016,2016_NL
Douwe Bob,artist,Jeroen Overman,lyricists,NL,2016,2016_NL
Douwe Bob,artist,Thijs Boontjes,backings,NL,2016,2016_NL
Matthijs van Duijvenbode,composers,Jeroen Overman,lyricists,NL,2016,2016_NL
Matthijs van Duijvenbode,composers,Thijs Boontjes,backings,NL,2016,2016_NL
Jeroen Overman,lyricists,Thijs Boontjes,backings,NL,2016,2016_NL
Ira Losco,artist,Tobias Lundgren,writers,MT,2016,2016_MT
Ira Losco,artist,Pamela Bezzina,backings,MT,2016,2016_MT
Ira Losco,artist,Fransman Skorpion,dancers,MT,2016,2016_MT
Tobias Lundgren,writers,Pamela Bezzina,backings,MT,2016,2016_MT
Tobias Lundgren,writers,Fransman Skorpion,dancers,MT,2016,2016_MT
Pamela Bezzina,backings,Fransman Skorpion,dancers,MT,2016,2016_MT
Zoë,artist,Zoë Straub,writers,AT,2016,2016_AT
Zoë,artist,Sandra Þórðardóttir,backings,AT,2016,2016_AT
Zoë Straub,writers,Sandra Þórðardóttir,backings,AT,2016,2016_AT
Hovi Star,artist,Doron Medalie,writers,IL,2016,2016_IL
Hovi Star,artist,Jennifer Cohen,dancers,IL,2016,2016_IL
Hovi Star,artist,Matan Agami,backings,IL,2016,2016_IL
Doron Medalie,writers,Jennifer Cohen,dancers,IL,2016,2016_IL
Doron Medalie,writers,Matan Agami,backings,IL,2016,2016_IL
Jennifer Cohen,dancers,Matan Agami,backings,IL,2016,2016_IL
Justs,artist,Aminata Savadogo,writers,LV,2016,2016_LV
Justs,artist,Katrīna Anna Vīgante,backings,LV,2016,2016_LV
Aminata Savadogo,writers,Katrīna Anna Vīgante,backings,LV,2016,2016_LV
Francesca Michielin,artist,Federica Abbate,composers,IT,2016,2016_IT
Francesca Michielin,artist,Norma Jean Martine,lyricists,IT,2016,2016_IT
Francesca Michielin,artist,Sabrina Fiorella,backings,IT,2016,2016_IT
Federica Abbate,composers,Norma Jean Martine,lyricists,IT,2016,2016_IT
Federica Abbate,composers,Sabrina Fiorella,backings,IT,2016,2016_IT
Norma Jean Martine,lyricists,Sabrina Fiorella,backings,IT,2016,2016_IT
Samra,artist,Jakke Erixson,writers,AZ,2016,2016_AZ
Samra,artist,Zain Odelstål,backings,AZ,2016,2016_AZ
Jakke Erixson,writers,Zain Odelstål,backings,AZ,2016,2016_AZ
Sanja Vučić ZAA,artist,Ivana Peters,writers,RS,2016,2016_RS
Sanja Vučić ZAA,artist,Lena Kuzmanović,backings,RS,2016,2016_RS
Sanja Vučić ZAA,artist,Miloš Isailović,dancers,RS,2016,2016_RS
Ivana Peters,writers,Lena Kuzmanović,backings,RS,2016,2016_RS
Ivana Peters,writers,Miloš Isailović,dancers,RS,2016,2016_RS
Lena Kuzmanović,backings,Miloš Isailović,dancers,RS,2016,2016_RS
Freddie,artist,Zé Szabó,composers,HU,2016,2016_HU
Freddie,artist,Borbála Csarnai,lyricists,HU,2016,2016_HU
Freddie,artist,Tamás Mészáros,backings,HU,2016,2016_HU
Zé Szabó,composers,Borbála Csarnai,lyricists,HU,2016,2016_HU
Zé Szabó,composers,Tamás Mészáros,backings,HU,2016,2016_HU
Borbála Csarnai,lyricists,Tamás Mészáros,backings,HU,2016,2016_HU
Nika Kocharov & Young Georgian Lolitaz,artist,Lars Säfsund,backings,GE,2016,2016_GE
Nika Kocharov & Young Georgian Lolitaz,artist,Thomas G:son,composers,GE,2016,2016_GE
Nika Kocharov & Young Georgian Lolitaz,artist,Kote Kalandadze,lyricists,GE,2016,2016_GE
Lars Säfsund,backings,Thomas G:son,composers,GE,2016,2016_GE
Lars Säfsund,backings,Kote Kalandadze,lyricists,GE,2016,2016_GE
Thomas G:son,composers,Kote Kalandadze,lyricists,GE,2016,2016_GE
Minus One,artist,Lars Säfsund,backings,CY,2016,2016_CY
Minus One,artist,Thomas G:son,writers,CY,2016,2016_CY
Lars Säfsund,backings,Thomas G:son,writers,CY,2016,2016_CY
Barei,artist,Rebeca Rods,backings,ES,2016,2016_ES
Barei,artist,Víctor Púa,writers,ES,2016,2016_ES
Rebeca Rods,backings,Víctor Púa,writers,ES,2016,2016_ES
Nina Kraljić,artist,Martina Majerle,backings,HR,2016,2016_HR
Nina Kraljić,artist,Nikola Paryla,writers,HR,2016,2016_HR
