talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Tom Hugo Hermansen,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,writers,2019_NO
Robert Bilbilov,0.001289213579716373,0.0,0.0033566011219642506,8.2248081931978e-31,writers,2019_MK
Vasil Garvanliev,0.002578427159432746,2.7713103605253073e-06,0.0034498400420188125,1.0695307856798904e-30,"backings, composers, lyricists","2019_MK, 2021_MK"
"Mari Ryberger, Tine Matulessy",0.0017189514396218307,2.7713103605253073e-06,0.0034498400420188125,8.893442115891256e-31,stageDirector,"2019_MK, 2021_MK"
Chingiz,0.001289213579716373,0.0,0.03674258702191663,0.01241350945252789,artist,2019_AZ
Trey Campbell,0.0021486892995272885,0.0,0.03674258702191663,0.013619580889917928,"composers, lyricists",2019_AZ
"Kostiantyn Tomilchenko, Mads Enggaard, Oleksandr Bratkovskyi",0.001289213579716373,0.0,0.03674258702191663,0.01241350945252789,stageDirector,2019_AZ
Kate Miller,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2019_AU
Keir Nuttall,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2019_AU
Philip Gleeson,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2019_AU
Hatari,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472392e-37,artist,2019_IS
Matthías Tryggvi Haraldsson,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472392e-37,writers,2019_IS
Sólbjört Sigurðardóttir,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472392e-37,backings,2019_IS
Lee Proud,0.002578427159432746,2.956064384560328e-06,0.002578427159432746,4.298937821667508e-37,stageDirector,"2019_IS, 2022_IS"
Sigurður Andrean Sigurgeirsson,0.0017189514396218307,0.0,0.0019338203695745595,3.766583535472392e-37,dancers,2019_IS
Lake Malawi,0.001289213579716373,0.0,0.04325202640214355,0.0006903434327912759,artist,2019_CZ
Mikołaj Trybulec,0.00558659217877095,0.005281193777041061,0.05133467490938094,0.005079214854794897,"writers, composers","2019_CZ, 2022_PL, 2023_PL, 2023_CH"
Jakub Gabriel Anděl Rajnoch,0.001289213579716373,0.0,0.04325202640214355,0.0006903434327912759,backings,2019_CZ
Leonora,0.0017189514396218307,0.0,0.0019338203695745595,7.121435626842894e-37,artist,2019_DK
Melanie Wehbe,0.002578427159432746,2.956064384560328e-06,0.002578427159432746,8.354399629103902e-37,"writers, backings","2019_DK, 2024_DK"
Sofie Niebuhr McQueen,0.0017189514396218307,0.0,0.0019338203695745595,7.121435626842892e-37,backings,2019_DK
"Mads Enggaard, Toniah Pedersen",0.0017189514396218307,0.0,0.0019338203695745595,7.121435626842892e-37,stageDirector,2019_DK
Sinan Spahi,0.0017189514396218307,0.0,0.0019338203695745595,7.121435626842892e-37,dancers,2019_DK
Tamta,0.001289213579716373,0.0,0.050536169646058234,0.004661194409837011,artist,2019_CY
Niklas Arleryd,0.001289213579716373,0.0,0.050536169646058234,0.004661194409837011,backings,2019_CY
Michela,0.001289213579716373,0.0,0.04832448945273818,0.00335988697920093,artist,2019_MT
Paula Winger,0.001289213579716373,0.0,0.04832448945273818,0.00335988697920093,writers,2019_MT
Destiny Chukunyere,0.001289213579716373,0.0,0.04832448945273818,0.00335988697920093,backings,2019_MT
Zala Kralj & Gašper Šantl,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2019_SI
Zala Kralj,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2019_SI
Igor Zupe,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2019_SI
Bilal Hassani,0.0017189514396218307,0.0,0.004139808050422575,2.283655164518427e-29,artist,2019_FR
Marika Prochet,0.004297378599054577,2.7713103605253073e-05,0.005174760063028219,3.342018298465179e-29,stageDirector,"2019_FR, 2021_FR, 2022_FR"
Lizzy Howell,0.0017189514396218307,0.0,0.004139808050422575,2.283655164518427e-29,dancers,2019_FR
Jonida Maliqi,0.0008594757198109154,0.0,0.04257621348961005,0.00047919813854577415,artist,2019_AL
Eriona Rushiti,0.0021486892995272885,0.00046188506008755124,0.050536169646058234,0.00442990676448463,"writers, lyricists","2019_AL, 2023_AL"
Wendi Mancaku,0.0008594757198109154,0.0,0.04257621348961005,0.0004791981385457741,backings,2019_AL
Nevena Božović,0.0017189514396218307,0.0,0.0013429308122045553,2.8117134589346986e-36,"artist, writers",2019_RS
Olga Popović,0.0021486892995272885,5.542620721050615e-07,0.0021486892995272885,4.588073673936353e-36,backings,"2019_RS, 2021_RS"
Miodrag Kolarić,0.0021486892995272885,5.542620721050615e-07,0.0021486892995272885,4.588073673936353e-36,stageDirector,"2019_RS, 2021_RS"
Sebastián Millepied,0.0008594757198109154,0.0,0.0019645159309963777,4.837199363081983e-35,backings,2019_SM
Nick Marianos,0.0017189514396218307,4.434096576840492e-06,0.0022919352528291076,5.41835769642599e-35,stageDirector,"2019_SM, 2023_SM"
Victor Crone,0.0017189514396218307,0.0,0.0011459676264145538,5.695462601266509e-51,"artist, composers, lyricists",2019_EE
Ove Musting,0.0008594757198109154,0.0,0.0011459676264145538,4.18938525368345e-51,stageDirector,2019_EE
Katerine Duska,0.002578427159432746,0.0,0.0017189514396218307,2.7937548754401785e-36,"artist, lyricists",2019_GR
Evgenia Liakou,0.0017189514396218307,0.0,0.0017189514396218307,2.2601951723489686e-36,backings,2019_GR
Phil Cook,0.0017189514396218307,0.0,0.0017189514396218307,2.2601951723489686e-36,composers,2019_GR
Efi Gousi,0.0017189514396218307,0.0,0.0017189514396218307,2.2601951723489686e-36,stageDirector,2019_GR
Fania Grigoriou,0.0017189514396218307,0.0,0.0017189514396218307,2.2601951723489686e-36,dancers,2019_GR
Miki,0.001289213579716373,0.0,0.042437180388538734,0.06537083938026245,artist,2019_ES
Mikel,0.001289213579716373,0.0,0.042437180388538734,0.06537083938026245,backings,2019_ES
Adrià Salas,0.001289213579716373,0.0,0.042437180388538734,0.06537083938026245,writers,2019_ES
Kobi Marimi,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654242e-45,artist,2019_IL
Yossi Mark,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654242e-45,backings,2019_IL
Ohad Shargai,0.001289213579716373,0.0,0.0015347780710909204,1.2365623249654242e-45,writers,2019_IL
Moshe Kepten,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.560297118045263e-45,stageDirector,"2019_IL, 2021_IL"
Zena,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2019_BY
Sofia Mantuliny,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,backings,2019_BY
Yulia Kireeva,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183755e-45,"composers, lyricists",2019_BY
Andrey Tsar,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,stageDirector,2019_BY
S!sters,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2019_DE
Tom Oehler,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2019_DE
Florian Wieder,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2019_DE
Michael Rice,0.0008594757198109154,0.0,0.03830893767046999,7.645989403598727e-05,artist,2019_GB
Tulia,0.001289213579716373,0.0,0.0021156325410730224,1.4518196955277149e-39,artist,2019_PL
Nadia Dalin,0.001289213579716373,0.0,0.0021156325410730224,1.4518196955277149e-39,composers,2019_PL
Sonia Krasny,0.001289213579716373,0.0,0.0021156325410730224,1.4518196955277149e-39,lyricists,2019_PL
Petra Katona,0.001289213579716373,0.0,0.0035484069003622076,8.415677530255912e-27,backings,2019_HU
Ferenc Molnár,0.001289213579716373,0.0,0.0035484069003622076,8.415677530255912e-27,lyricists,2019_HU
Jurij Veklenko,0.0008594757198109154,0.0,0.004941985388912763,2.7514196474978094e-24,artist,2019_LT
Anna Odobescu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2019_MD
Thomas Reil,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2019_MD
Kseniya Simonova,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2019_MD
Eliot,0.0008594757198109154,0.0,0.0021755479157713796,9.075842169991995e-32,artist,2019_BE
Ester Peony,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,artist,2019_RO
Ester Alexandra Crețu,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,composers,2019_RO
Ioana Victoria Badea,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,lyricists,2019_RO
Oto Nemsadze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2019_GE
Spartak Sharikadze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2019_GE
Roman Giorgadze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2019_GE
Diana Giorgadze,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2019_GE
Roko,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,artist,2019_HR
Leo Mujić,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,stageDirector,2019_HR
Endi Schrötter,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,dancers,2019_HR
Conan Osíris,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2019_PT
João Reis,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,dancers,2019_PT
Carousel,0.001289213579716373,0.0,0.03396510155343238,0.00032258428390380417,artist,2019_LV
Mārcis Vasiļevskis,0.001289213579716373,0.0,0.03396510155343238,0.00032258428390380417,composers,2019_LV
Sabīne Žuga,0.001289213579716373,0.0,0.03396510155343238,0.00032258428390380417,lyricists,2019_LV
Srbuk,0.001289213579716373,0.0,0.002736751634134757,3.2458039145075147e-35,artist,2019_AM
Tokionine,0.001289213579716373,0.0,0.002736751634134757,3.2458039145075147e-35,composers,2019_AM
D mol,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,artist,2019_ME
Dejan Božović,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,composers,2019_ME
Adis Eminić,0.001289213579716373,0.0,0.028279614182586656,2.3476978782786956e-08,lyricists,2019_ME
Darude feat. Sebastian Rejman,0.0017189514396218307,0.0,0.024519944140315338,6.149782928234957e-06,artist,2019_FI
Petri Somer,0.0017189514396218307,0.0,0.024519944140315338,6.149782928234957e-06,backings,2019_FI
Sebastian Rejman,0.0017189514396218307,0.0,0.024519944140315338,6.149782928234957e-06,writers,2019_FI
Etel Röhr,0.0017189514396218307,0.0,0.024519944140315338,6.149782928234957e-06,dancers,2019_FI
Pænda,0.0008594757198109154,0.0,0.0,8.095969214172074e-80,"artist, writers",2019_AT
Sarah McTernan,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2019_IE
Michael Hopkins,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2019_IE
Roel Rats,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2019_IE
Rhianna Binns,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2019_IE
Måneskin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2021_IT
Victoria De Angelis,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2021_IT
Claudio Santucci,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2021_IT
Barbara Pravi,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,artist,2021_FR
Igit,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,composers,2021_FR
Lili Poe,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,lyricists,2021_FR
Gjon's Tears,0.001289213579716373,0.0,0.05104000457002195,0.004354449971608566,artist,2021_CH
Xavier Michel,0.001289213579716373,0.0,0.05104000457002195,0.004354449971608566,composers,2021_CH
Daði & Gagnamagnið,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2021_IS
Daði Freyr Pétursson,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2021_IS
Sigrún Birna Pétursdóttir,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2021_IS
Stefán Hannesson,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2021_IS
Go_A,0.0017189514396218307,0.0,0.0026858616244091107,2.0597553356632588e-30,artist,2021_UA
Taras Shevchenko,0.002578427159432746,0.0,0.0026858616244091107,2.4737390609373772e-30,"composers, backings",2021_UA
Kateryna Pavlenko,0.0017189514396218307,0.0,0.0026858616244091107,2.0597553356632588e-30,lyricists,2021_UA
Vania Yurkiv,0.0017189514396218307,0.0,0.0026858616244091107,2.0597553356632588e-30,dancers,2021_UA
Blind Channel,0.0008594757198109154,0.0,0.024512828660297834,4.8261985277354125e-06,artist,2021_FI
Olli Matela,0.0008594757198109154,0.0,0.024512828660297834,4.8261985277354125e-06,writers,2021_FI
Destiny,0.001289213579716373,0.0,0.050642210769416274,0.004372574284745377,artist,2021_MT
Pauline Eddeborn,0.0021486892995272885,0.00046188506008755124,0.050672590020027795,0.004458374213041349,dancers,"2021_MT, 2024_SE"
The Roop,0.0017189514396218307,0.0,0.004941985388912763,4.879529983368518e-24,artist,2021_LT
Vaidotas Valiukevičius,0.002578427159432746,0.0,0.004941985388912763,5.708979333222475e-24,"composers, lyricists",2021_LT
Robertas Baranauskas,0.0017189514396218307,0.0,0.004941985388912763,4.879529983368518e-24,backings,2021_LT
Miglė Praniauskaitė,0.0017189514396218307,0.0,0.004941985388912763,4.879529983368518e-24,dancers,2021_LT
Manizha,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, lyricists",2021_RU
Ori Kaplan,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2021_RU
Andrey Sychev,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,stageDirector,2021_RU
Stefania,0.0017189514396218307,0.0,0.04270536277218723,0.08642801068070784,artist,2021_GR
Pavlos Manolis,0.0017189514396218307,0.0,0.04270536277218723,0.08642801068070784,composers,2021_GR
Nikos Koukakis,0.0017189514396218307,0.0,0.04270536277218723,0.08642801068070784,dancers,2021_GR
Victoria,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,artist,2021_BG
Victoria Georgieva,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,writers,2021_BG
"Dan Shipton, Marvin Dietmann",0.014611087236785562,0.010327768418960048,0.043631822088526,0.000161514212912091,stageDirector,"2021_BG, 2021_CY, 2021_ES, 2021_HR, 2021_AT, 2021_EE, 2021_CZ, 2022_GB, 2022_AM, 2022_DE, 2022_CY, 2022_AT, 2024_DE, 2024_AT"
The Black Mamba,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2021_PT
Tatanka,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2021_PT
Rui Pedro Vaz,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2021_PT
Natalia Gordienko,0.0021486892995272885,0.0,0.042889671268538376,0.12732174121118023,artist,2021_MD
Slava,0.0021486892995272885,0.0,0.042889671268538376,0.12732174121118023,dancers,2021_MD
Tusse,0.0017189514396218307,0.0,0.04485990842452806,0.001236487131543985,artist,2021_SE
Timothy Waliggo Kakeeto,0.0017189514396218307,0.0,0.04485990842452806,0.001236487131543985,dancers,2021_SE
"Jennie Widegren, Lotta Furebäck, Sacha Jean-Baptiste",0.0017189514396218307,0.0,0.04485990842452806,0.001236487131543985,stageDirector,2021_SE
Hurricane,0.0017189514396218307,0.0,0.0017905744162727405,4.05388718767677e-36,artist,2021_RS
Nemanja Antonić,0.0017189514396218307,0.0,0.0017905744162727405,4.05388718767677e-36,composers,2021_RS
Sanja Vučić,0.0017189514396218307,0.0,0.0017905744162727405,4.05388718767677e-36,lyricists,2021_RS
Elena Tsagrinou,0.0017189514396218307,0.0,0.0417038793203586,7.553029994102992e-05,artist,2021_CY
Ksenija Erker,0.0017189514396218307,0.0,0.0417038793203586,7.553029994102992e-05,backings,2021_CY
Para Karat,0.0017189514396218307,0.0,0.0417038793203586,7.553029994102992e-05,dancers,2021_CY
Eden Alene,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082145e-46,artist,2021_IL
Ron Carmi,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082145e-46,writers,2021_IL
TIX,0.0017189514396218307,0.0,0.008918386944457707,3.48834193280712e-15,artist,2021_NO
Andreas Andresen Haukeland,0.002578427159432746,0.0,0.008918386944457707,3.960760264889865e-15,"composers, lyricists",2021_NO
Johannes Winter Farstad,0.0017189514396218307,0.0,0.008918386944457707,3.48834193280712e-15,backings,2021_NO
Reno Andersen,0.002578427159432746,2.8821627749463198e-05,0.009144168892418661,3.623749441836987e-15,dancers,"2021_NO, 2023_NO"
Hooverphonic,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2021_BE
Raymond Geerts,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2021_BE
Charlotte Foret,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2021_BE
"Hans Pannecoucke, Ignace D'Haese",0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2021_BE
Efendi,0.001289213579716373,0.0,0.04251193133537309,0.0003152497909017519,artist,2021_AZ
Tony Cornelissen,0.001289213579716373,0.0,0.04251193133537309,0.0003152497909017519,writers,2021_AZ
Veronika Volosova,0.001289213579716373,0.0,0.04251193133537309,0.0003152497909017519,dancers,2021_AZ
Anxhela Peristeri,0.0017189514396218307,0.0,0.05056642176796548,0.004985536770843101,artist,2021_AL
Ardit Cuni,0.0017189514396218307,0.0,0.05056642176796548,0.004985536770843101,backings,2021_AL
Kledi Bahiti,0.003867640739149119,0.0011491700294978275,0.050642210769416274,0.005368117204679328,composers,"2021_AL, 2024_AL"
Olti Curri,0.0017189514396218307,0.0,0.05056642176796548,0.004985536770843101,lyricists,2021_AL
Senhit feat. Flo Rida,0.001289213579716373,0.0,0.039976908454039915,5.593635238173318e-05,artist,2021_SM
Stefano Rei Ferrari,0.001289213579716373,0.0,0.039976908454039915,5.593635238173318e-05,dancers,2021_SM
Luca Tommassini,0.001289213579716373,0.0,0.039976908454039915,5.593635238173318e-05,stageDirector,2021_SM
Jeangu Macrooy,0.002578427159432746,0.0,0.038179076864807385,0.00013755768572345118,"artist, lyricists",2021_NL
Xillan Macrooy,0.0017189514396218307,0.0,0.038179076864807385,0.00012530963875887827,backings,2021_NL
Pieter Perquin,0.0017189514396218307,0.0,0.038179076864807385,0.00012530963875887827,composers,2021_NL
Gil Gomes Leal,0.0017189514396218307,0.0,0.038179076864807385,0.00012530963875887827,dancers,2021_NL
Blas Cantó,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,artist,2021_ES
Irene Alman,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,backings,2021_ES
Leroy Sánchez,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,writers,2021_ES
Jendrik,0.0017189514396218307,0.0,0.004941985388912763,4.591811924676971e-24,artist,2021_DE
Myriam Küppers,0.0017189514396218307,0.0,0.004941985388912763,4.591811924676971e-24,backings,2021_DE
Jendrik Sigwart,0.0017189514396218307,0.0,0.004941985388912763,4.591811924676971e-24,writers,2021_DE
Sophia Euskirchen,0.0017189514396218307,0.0,0.004941985388912763,4.591811924676971e-24,dancers,2021_DE
James Newman,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2021_GB
Tom Hollings,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2021_GB
"Jerry Reeve, Tom Denning",0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2021_GB
Albina,0.0017189514396218307,0.0,0.03771877988988004,2.252998122337556e-05,artist,2021_HR
Tihana Buklijaš Bakić,0.0017189514396218307,0.0,0.03771877988988004,2.252998122337556e-05,lyricists,2021_HR
Stjepan Cutvarić,0.0017189514396218307,0.0,0.03771877988988004,2.252998122337556e-05,dancers,2021_HR
Roxen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2021_RO
Viky Red,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2021_RO
"Bogdan Păun, Dan Manoliu",0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2021_RO
Fyr og Flamme,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,artist,2021_DK
Tilde Vinther,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,backings,2021_DK
Laurits Emanuel,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,writers,2021_DK
Tobias Carshey,0.0017189514396218307,0.0,0.04204639500417438,4.801337787629629e-05,"backings, writers",2021_AT
Uku Suviste,0.0017189514396218307,0.0,0.03756780411980713,1.9384593939860143e-05,"artist, composers, lyricists",2021_EE
Laura-Liisa Veiler,0.0008594757198109154,0.0,0.03756780411980713,1.766009706864577e-05,backings,2021_EE
Ana Soklič,0.0008594757198109154,0.0,0.017873721448029272,2.1791262203012689e-13,artist,2021_SI
Žiga Pirnat,0.0017189514396218307,0.0,0.017873721448029272,2.392617373840092e-13,"composers, lyricists",2021_SI
Rafał,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,artist,2021_PL
Paweł Skiba,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,backings,2021_PL
Thomas Karlsson,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,writers,2021_PL
Miłosz Kuterasiński,0.0017189514396218307,0.0,0.037409746485113526,9.995762313459375e-05,dancers,2021_PL
Montaigne,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2021_AU
Jessica Alyssa Cerro,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2021_AU
Marko Panzic,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2021_AU
Vasil,0.0008594757198109154,0.0,0.0024351812061309264,3.968800496258564e-31,artist,2021_MK
Benny Cristo,0.0017189514396218307,0.0,0.03756780411980713,1.9384593939860143e-05,"artist, lyricists",2021_CZ
Filip Vlček,0.0008594757198109154,0.0,0.03756780411980713,1.766009706864577e-05,composers,2021_CZ
Lesley Roy,0.0008594757198109154,0.0,0.002429671746388549,4.994704718277203e-27,artist,2021_IE
Philip Strand,0.0017189514396218307,0.0,0.002429671746388549,5.878180087631716e-27,"backings, writers",2021_IE
Tornike Kipiani,0.001289213579716373,0.0,0.0007735281478298238,3.3610906827373813e-57,"artist, writers",2021_GE
Emilia Sandquist,0.001289213579716373,7.39016096140082e-07,0.001289213579716373,4.378747057678257e-57,stageDirector,"2021_GE, 2022_GE"
Samanta Tīna,0.0008594757198109154,0.0,0.0,8.095969214172074e-80,"artist, writers",2021_LV
Kalush Orchestra,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_UA
Vitalii Duzhyk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2022_UA
Oleh Psiuk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2022_UA
Oleksii Zhembrovskyi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_UA
Sam Ryder,0.001289213579716373,0.0,0.03755945200684141,1.7473415548566244e-05,"artist, writers",2022_GB
Chanel,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2022_ES
Maggie Szabo,0.0021486892995272885,0.0,0.001289213579716373,3.8707152786183755e-45,"composers, lyricists",2022_ES
Kyle Hanagami,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,stageDirector,2022_ES
Raquel Caurin,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,dancers,2022_ES
Cornelia Jakobs,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2022_SE
Isa Molin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2022_SE
"Lotta Furebäck, Sacha Jean-Baptiste",0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2022_SE
Konstrakta,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_RS
Milovan Bošković,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2022_RS
Ana Đurić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2022_RS
"Jasmin Cvišić, Miodrag Kolarić",0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_RS
Mahmood & Blanco,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2022_IT
Riccardo Fabbriconi,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2022_IT
Michele Zocca,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2022_IT
Zdob și Zdub & Advahov Brothers,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_MD
Vitalie Advahov,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2022_MD
Sveatoslav Starus,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2022_MD
Dumitru Neagu,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_MD
Amanda Georgiadi Tenfjord,0.0008594757198109154,0.0,0.042426523135804285,0.05833604307126761,artist,2022_GR
Bjørn Helge Gammelsæter,0.0008594757198109154,0.0,0.042426523135804285,0.05833604307126761,writers,2022_GR
Maro,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, composers, lyricists",2022_PT
Milhanas,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2022_PT
Subwoolfer,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,artist,2022_NO
Keith,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,writers,2022_NO
DJ Astronaut,0.001289213579716373,0.0,0.00859987312501279,2.727539597721058e-15,backings,2022_NO
S10,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,artist,2022_NL
Stien den Hollander,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,writers,2022_NL
Marnix Kaart,0.0017189514396218307,1.478032192280164e-06,0.0017189514396218307,1.2636224382974821e-53,stageDirector,"2022_NL, 2023_NL"
Ochman,0.0017189514396218307,0.0,0.04316362164710595,0.000701301593463801,artist,2022_PL
Krystian Ochman,0.0017189514396218307,0.0,0.04316362164710595,0.000701301593463801,lyricists,2022_PL
"Mikołaj Dobrowolski, Tomasz Klimek",0.0017189514396218307,0.0,0.04316362164710595,0.000701301593463801,stageDirector,2022_PL
Paulina Przestrzelska,0.0017189514396218307,0.0,0.04316362164710595,0.000701301593463801,dancers,2022_PL
Stefan,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2022_EE
