person_a,person_a_role,person_b,person_b_role,year,country,identifier
Stig Rästa,backings,Ove Musting,stageDirector,2019,EE,2019_EE
Victor Crone,composers,Victor Crone,lyricists,2019,EE,2019_EE
Victor Crone,composers,Ove Musting,stageDirector,2019,EE,2019_EE
Victor Crone,lyricists,Ove Musting,stageDirector,2019,EE,2019_EE
Katerine Duska,artist,Evgenia Liakou,backings,2019,GR,2019_GR
Katerine Duska,artist,Phil Cook,composers,2019,GR,2019_GR
Katerine Duska,artist,Katerine Duska,lyricists,2019,GR,2019_GR
Katerine Duska,artist,Efi Gousi,stageDirector,2019,GR,2019_GR
Katerine Duska,artist,Fania Grigoriou,dancers,2019,GR,2019_GR
Evgenia Liakou,backings,Phil Cook,composers,2019,GR,2019_GR
Evgenia Liakou,backings,Katerine Duska,lyricists,2019,GR,2019_GR
Evgenia Liakou,backings,Efi Gousi,stageDirector,2019,GR,2019_GR
Evgenia Liakou,backings,Fania Grigoriou,dancers,2019,GR,2019_GR
Phil Cook,composers,Katerine Duska,lyricists,2019,GR,2019_GR
Phil Cook,composers,Efi Gousi,stageDirector,2019,GR,2019_GR
Phil Cook,composers,Fania Grigoriou,dancers,2019,GR,2019_GR
Katerine Duska,lyricists,Efi Gousi,stageDirector,2019,GR,2019_GR
Katerine Duska,lyricists,Fania Grigoriou,dancers,2019,GR,2019_GR
Efi Gousi,stageDirector,Fania Grigoriou,dancers,2019,GR,2019_GR
Miki,artist,Mikel,backings,2019,ES,2019_ES
Miki,artist,Adrià Salas,writers,2019,ES,2019_ES
Miki,artist,Fokas Evangelinos,stageDirector,2019,ES,2019_ES
Mikel,backings,Adrià Salas,writers,2019,ES,2019_ES
Mikel,backings,Fokas Evangelinos,stageDirector,2019,ES,2019_ES
Adrià Salas,writers,Fokas Evangelinos,stageDirector,2019,ES,2019_ES
Kobi Marimi,artist,Yossi Mark,backings,2019,IL,2019_IL
Kobi Marimi,artist,Ohad Shargai,writers,2019,IL,2019_IL
Kobi Marimi,artist,Moshe Kepten,stageDirector,2019,IL,2019_IL
Yossi Mark,backings,Ohad Shargai,writers,2019,IL,2019_IL
Yossi Mark,backings,Moshe Kepten,stageDirector,2019,IL,2019_IL
Ohad Shargai,writers,Moshe Kepten,stageDirector,2019,IL,2019_IL
Zena,artist,Sofia Mantuliny,backings,2019,BY,2019_BY
Zena,artist,Yulia Kireeva,composers,2019,BY,2019_BY
Zena,artist,Yulia Kireeva,lyricists,2019,BY,2019_BY
Zena,artist,Andrey Tsar,stageDirector,2019,BY,2019_BY
Sofia Mantuliny,backings,Yulia Kireeva,composers,2019,BY,2019_BY
Sofia Mantuliny,backings,Yulia Kireeva,lyricists,2019,BY,2019_BY
Sofia Mantuliny,backings,Andrey Tsar,stageDirector,2019,BY,2019_BY
Yulia Kireeva,composers,Yulia Kireeva,lyricists,2019,BY,2019_BY
Yulia Kireeva,composers,Andrey Tsar,stageDirector,2019,BY,2019_BY
Yulia Kireeva,lyricists,Andrey Tsar,stageDirector,2019,BY,2019_BY
S!sters,artist,Tom Oehler,writers,2019,DE,2019_DE
S!sters,artist,Florian Wieder,stageDirector,2019,DE,2019_DE
Tom Oehler,writers,Florian Wieder,stageDirector,2019,DE,2019_DE
Michael Rice,artist,Laurell Barker,writers,2019,GB,2019_GB
Michael Rice,artist,Sahlene,backings,2019,GB,2019_GB
Laurell Barker,writers,Sahlene,backings,2019,GB,2019_GB
Tulia,artist,Nadia Dalin,composers,2019,PL,2019_PL
Tulia,artist,Sonia Krasny,lyricists,2019,PL,2019_PL
Tulia,artist,Konrad Smuga,stageDirector,2019,PL,2019_PL
Nadia Dalin,composers,Sonia Krasny,lyricists,2019,PL,2019_PL
Nadia Dalin,composers,Konrad Smuga,stageDirector,2019,PL,2019_PL
Sonia Krasny,lyricists,Konrad Smuga,stageDirector,2019,PL,2019_PL
Joci Pápai,artist,Petra Katona,backings,2019,HU,2019_HU
Joci Pápai,artist,Joci Pápai,composers,2019,HU,2019_HU
Joci Pápai,artist,Ferenc Molnár,lyricists,2019,HU,2019_HU
Joci Pápai,artist,Szabolcs Gyöngyösi,stageDirector,2019,HU,2019_HU
Petra Katona,backings,Joci Pápai,composers,2019,HU,2019_HU
Petra Katona,backings,Ferenc Molnár,lyricists,2019,HU,2019_HU
Petra Katona,backings,Szabolcs Gyöngyösi,stageDirector,2019,HU,2019_HU
Joci Pápai,composers,Ferenc Molnár,lyricists,2019,HU,2019_HU
Joci Pápai,composers,Szabolcs Gyöngyösi,stageDirector,2019,HU,2019_HU
Ferenc Molnár,lyricists,Szabolcs Gyöngyösi,stageDirector,2019,HU,2019_HU
Jurij Veklenko,artist,Pele Loriano,writers,2019,LT,2019_LT
Jurij Veklenko,artist,Povilas Varvuolis,stageDirector,2019,LT,2019_LT
Pele Loriano,writers,Povilas Varvuolis,stageDirector,2019,LT,2019_LT
Anna Odobescu,artist,Thomas Reil,writers,2019,MD,2019_MD
Anna Odobescu,artist,Kseniya Simonova,stageDirector,2019,MD,2019_MD
Thomas Reil,writers,Kseniya Simonova,stageDirector,2019,MD,2019_MD
Eliot,artist,Jean-Jacques Marotte,stageDirector,2019,BE,2019_BE
Eliot,artist,Pierre Dumoulin,writers,2019,BE,2019_BE
Jean-Jacques Marotte,stageDirector,Pierre Dumoulin,writers,2019,BE,2019_BE
Ester Peony,artist,Ester Alexandra Crețu,composers,2019,RO,2019_RO
Ester Peony,artist,Ioana Victoria Badea,lyricists,2019,RO,2019_RO
Ester Peony,artist,Petre Năstase,stageDirector,2019,RO,2019_RO
Ester Alexandra Crețu,composers,Ioana Victoria Badea,lyricists,2019,RO,2019_RO
Ester Alexandra Crețu,composers,Petre Năstase,stageDirector,2019,RO,2019_RO
Ioana Victoria Badea,lyricists,Petre Năstase,stageDirector,2019,RO,2019_RO
Oto Nemsadze,artist,Spartak Sharikadze,backings,2019,GE,2019_GE
Oto Nemsadze,artist,Roman Giorgadze,composers,2019,GE,2019_GE
Oto Nemsadze,artist,Diana Giorgadze,lyricists,2019,GE,2019_GE
Spartak Sharikadze,backings,Roman Giorgadze,composers,2019,GE,2019_GE
Spartak Sharikadze,backings,Diana Giorgadze,lyricists,2019,GE,2019_GE
Roman Giorgadze,composers,Diana Giorgadze,lyricists,2019,GE,2019_GE
Roko,artist,Jacques Houdek,composers,2019,HR,2019_HR
Roko,artist,Jacques Houdek,lyricists,2019,HR,2019_HR
Roko,artist,Jacques Houdek,backings,2019,HR,2019_HR
Roko,artist,Leo Mujić,stageDirector,2019,HR,2019_HR
Roko,artist,Endi Schrötter,dancers,2019,HR,2019_HR
Jacques Houdek,composers,Jacques Houdek,lyricists,2019,HR,2019_HR
Jacques Houdek,composers,Jacques Houdek,backings,2019,HR,2019_HR
Jacques Houdek,composers,Leo Mujić,stageDirector,2019,HR,2019_HR
Jacques Houdek,composers,Endi Schrötter,dancers,2019,HR,2019_HR
Jacques Houdek,lyricists,Jacques Houdek,backings,2019,HR,2019_HR
Jacques Houdek,lyricists,Leo Mujić,stageDirector,2019,HR,2019_HR
Jacques Houdek,lyricists,Endi Schrötter,dancers,2019,HR,2019_HR
Jacques Houdek,backings,Leo Mujić,stageDirector,2019,HR,2019_HR
Jacques Houdek,backings,Endi Schrötter,dancers,2019,HR,2019_HR
Leo Mujić,stageDirector,Endi Schrötter,dancers,2019,HR,2019_HR
Conan Osíris,artist,Conan Osíris,writers,2019,PT,2019_PT
Conan Osíris,artist,João Reis,dancers,2019,PT,2019_PT
Conan Osíris,writers,João Reis,dancers,2019,PT,2019_PT
Carousel,artist,Mārcis Vasiļevskis,composers,2019,LV,2019_LV
Carousel,artist,Sabīne Žuga,lyricists,2019,LV,2019_LV
Carousel,artist,"Filip Adamo, Rennie Mirro",stageDirector,2019,LV,2019_LV
Mārcis Vasiļevskis,composers,Sabīne Žuga,lyricists,2019,LV,2019_LV
Mārcis Vasiļevskis,composers,"Filip Adamo, Rennie Mirro",stageDirector,2019,LV,2019_LV
Sabīne Žuga,lyricists,"Filip Adamo, Rennie Mirro",stageDirector,2019,LV,2019_LV
Srbuk,artist,Tokionine,composers,2019,AM,2019_AM
Srbuk,artist,Garik Papoyan,lyricists,2019,AM,2019_AM
Srbuk,artist,Arthur Manukyan,stageDirector,2019,AM,2019_AM
Tokionine,composers,Garik Papoyan,lyricists,2019,AM,2019_AM
Tokionine,composers,Arthur Manukyan,stageDirector,2019,AM,2019_AM
Garik Papoyan,lyricists,Arthur Manukyan,stageDirector,2019,AM,2019_AM
D mol,artist,Dejan Božović,composers,2019,ME,2019_ME
D mol,artist,Adis Eminić,lyricists,2019,ME,2019_ME
D mol,artist,Gorčin Stojanović,stageDirector,2019,ME,2019_ME
Dejan Božović,composers,Adis Eminić,lyricists,2019,ME,2019_ME
Dejan Božović,composers,Gorčin Stojanović,stageDirector,2019,ME,2019_ME
Adis Eminić,lyricists,Gorčin Stojanović,stageDirector,2019,ME,2019_ME
Darude feat. Sebastian Rejman,artist,Petri Somer,backings,2019,FI,2019_FI
Darude feat. Sebastian Rejman,artist,Reija Wäre,stageDirector,2019,FI,2019_FI
Darude feat. Sebastian Rejman,artist,Sebastian Rejman,writers,2019,FI,2019_FI
Darude feat. Sebastian Rejman,artist,Etel Röhr,dancers,2019,FI,2019_FI
Petri Somer,backings,Reija Wäre,stageDirector,2019,FI,2019_FI
Petri Somer,backings,Sebastian Rejman,writers,2019,FI,2019_FI
Petri Somer,backings,Etel Röhr,dancers,2019,FI,2019_FI
Reija Wäre,stageDirector,Sebastian Rejman,writers,2019,FI,2019_FI
Reija Wäre,stageDirector,Etel Röhr,dancers,2019,FI,2019_FI
Sebastian Rejman,writers,Etel Röhr,dancers,2019,FI,2019_FI
Pænda,artist,Pænda,writers,2019,AT,2019_AT
Sarah McTernan,artist,Michael Hopkins,backings,2019,IE,2019_IE
Sarah McTernan,artist,Roel Rats,writers,2019,IE,2019_IE
Sarah McTernan,artist,Rhianna Binns,dancers,2019,IE,2019_IE
Michael Hopkins,backings,Roel Rats,writers,2019,IE,2019_IE
Michael Hopkins,backings,Rhianna Binns,dancers,2019,IE,2019_IE
Roel Rats,writers,Rhianna Binns,dancers,2019,IE,2019_IE
Måneskin,artist,Victoria De Angelis,writers,2021,IT,2021_IT
Måneskin,artist,Claudio Santucci,stageDirector,2021,IT,2021_IT
Victoria De Angelis,writers,Claudio Santucci,stageDirector,2021,IT,2021_IT
Barbara Pravi,artist,Igit,composers,2021,FR,2021_FR
Barbara Pravi,artist,Lili Poe,lyricists,2021,FR,2021_FR
Barbara Pravi,artist,Marika Prochet,stageDirector,2021,FR,2021_FR
Igit,composers,Lili Poe,lyricists,2021,FR,2021_FR
Igit,composers,Marika Prochet,stageDirector,2021,FR,2021_FR
Lili Poe,lyricists,Marika Prochet,stageDirector,2021,FR,2021_FR
Gjon's Tears,artist,Xavier Michel,composers,2021,CH,2021_CH
Gjon's Tears,artist,Wouter Hardy,lyricists,2021,CH,2021_CH
Gjon's Tears,artist,Sacha Jean-Baptiste,stageDirector,2021,CH,2021_CH
Xavier Michel,composers,Wouter Hardy,lyricists,2021,CH,2021_CH
Xavier Michel,composers,Sacha Jean-Baptiste,stageDirector,2021,CH,2021_CH
Wouter Hardy,lyricists,Sacha Jean-Baptiste,stageDirector,2021,CH,2021_CH
Daði & Gagnamagnið,artist,Daði Freyr Pétursson,writers,2021,IS,2021_IS
Daði & Gagnamagnið,artist,Sigrún Birna Pétursdóttir,backings,2021,IS,2021_IS
Daði & Gagnamagnið,artist,Stefán Hannesson,dancers,2021,IS,2021_IS
Daði Freyr Pétursson,writers,Sigrún Birna Pétursdóttir,backings,2021,IS,2021_IS
Daði Freyr Pétursson,writers,Stefán Hannesson,dancers,2021,IS,2021_IS
Sigrún Birna Pétursdóttir,backings,Stefán Hannesson,dancers,2021,IS,2021_IS
Go_A,artist,Taras Shevchenko,composers,2021,UA,2021_UA
Go_A,artist,Kateryna Pavlenko,lyricists,2021,UA,2021_UA
Go_A,artist,Taras Shevchenko,backings,2021,UA,2021_UA
Go_A,artist,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2021,UA,2021_UA
Go_A,artist,Vania Yurkiv,dancers,2021,UA,2021_UA
Taras Shevchenko,composers,Kateryna Pavlenko,lyricists,2021,UA,2021_UA
Taras Shevchenko,composers,Taras Shevchenko,backings,2021,UA,2021_UA
Taras Shevchenko,composers,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2021,UA,2021_UA
Taras Shevchenko,composers,Vania Yurkiv,dancers,2021,UA,2021_UA
Kateryna Pavlenko,lyricists,Taras Shevchenko,backings,2021,UA,2021_UA
Kateryna Pavlenko,lyricists,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2021,UA,2021_UA
Kateryna Pavlenko,lyricists,Vania Yurkiv,dancers,2021,UA,2021_UA
Taras Shevchenko,backings,"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,2021,UA,2021_UA
Taras Shevchenko,backings,Vania Yurkiv,dancers,2021,UA,2021_UA
"Kostiantyn Tomilchenko, Oleksandr Bratkovskyi",stageDirector,Vania Yurkiv,dancers,2021,UA,2021_UA
Blind Channel,artist,Olli Matela,writers,2021,FI,2021_FI
Blind Channel,artist,Reija Wäre,stageDirector,2021,FI,2021_FI
Olli Matela,writers,Reija Wäre,stageDirector,2021,FI,2021_FI
Destiny,artist,Pete Barringer,writers,2021,MT,2021_MT
Destiny,artist,Sacha Jean-Baptiste,stageDirector,2021,MT,2021_MT
Destiny,artist,Pauline Eddeborn,dancers,2021,MT,2021_MT
Pete Barringer,writers,Sacha Jean-Baptiste,stageDirector,2021,MT,2021_MT
Pete Barringer,writers,Pauline Eddeborn,dancers,2021,MT,2021_MT
Sacha Jean-Baptiste,stageDirector,Pauline Eddeborn,dancers,2021,MT,2021_MT
The Roop,artist,Vaidotas Valiukevičius,composers,2021,LT,2021_LT
The Roop,artist,Vaidotas Valiukevičius,lyricists,2021,LT,2021_LT
The Roop,artist,Robertas Baranauskas,backings,2021,LT,2021_LT
The Roop,artist,Povilas Varvuolis,stageDirector,2021,LT,2021_LT
The Roop,artist,Miglė Praniauskaitė,dancers,2021,LT,2021_LT
Vaidotas Valiukevičius,composers,Vaidotas Valiukevičius,lyricists,2021,LT,2021_LT
Vaidotas Valiukevičius,composers,Robertas Baranauskas,backings,2021,LT,2021_LT
Vaidotas Valiukevičius,composers,Povilas Varvuolis,stageDirector,2021,LT,2021_LT
Vaidotas Valiukevičius,composers,Miglė Praniauskaitė,dancers,2021,LT,2021_LT
Vaidotas Valiukevičius,lyricists,Robertas Baranauskas,backings,2021,LT,2021_LT
Vaidotas Valiukevičius,lyricists,Povilas Varvuolis,stageDirector,2021,LT,2021_LT
Vaidotas Valiukevičius,lyricists,Miglė Praniauskaitė,dancers,2021,LT,2021_LT
Robertas Baranauskas,backings,Povilas Varvuolis,stageDirector,2021,LT,2021_LT
Robertas Baranauskas,backings,Miglė Praniauskaitė,dancers,2021,LT,2021_LT
Povilas Varvuolis,stageDirector,Miglė Praniauskaitė,dancers,2021,LT,2021_LT
Manizha,artist,Ori Kaplan,composers,2021,RU,2021_RU
Manizha,artist,Manizha,lyricists,2021,RU,2021_RU
Manizha,artist,Andrey Sychev,stageDirector,2021,RU,2021_RU
Ori Kaplan,composers,Manizha,lyricists,2021,RU,2021_RU
Ori Kaplan,composers,Andrey Sychev,stageDirector,2021,RU,2021_RU
Manizha,lyricists,Andrey Sychev,stageDirector,2021,RU,2021_RU
Stefania,artist,Pavlos Manolis,composers,2021,GR,2021_GR
Stefania,artist,Sharon Vaughn,lyricists,2021,GR,2021_GR
Stefania,artist,Fokas Evangelinos,stageDirector,2021,GR,2021_GR
Stefania,artist,Nikos Koukakis,dancers,2021,GR,2021_GR
Pavlos Manolis,composers,Sharon Vaughn,lyricists,2021,GR,2021_GR
Pavlos Manolis,composers,Fokas Evangelinos,stageDirector,2021,GR,2021_GR
Pavlos Manolis,composers,Nikos Koukakis,dancers,2021,GR,2021_GR
Sharon Vaughn,lyricists,Fokas Evangelinos,stageDirector,2021,GR,2021_GR
Sharon Vaughn,lyricists,Nikos Koukakis,dancers,2021,GR,2021_GR
Fokas Evangelinos,stageDirector,Nikos Koukakis,dancers,2021,GR,2021_GR
Victoria,artist,Victoria Georgieva,writers,2021,BG,2021_BG
Victoria,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,BG,2021_BG
Victoria Georgieva,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,BG,2021_BG
The Black Mamba,artist,Tatanka,writers,2021,PT,2021_PT
The Black Mamba,artist,Rui Pedro Vaz,backings,2021,PT,2021_PT
Tatanka,writers,Rui Pedro Vaz,backings,2021,PT,2021_PT
Natalia Gordienko,artist,Philipp Kirkorov,composers,2021,MD,2021_MD
Natalia Gordienko,artist,Sharon Vaughn,lyricists,2021,MD,2021_MD
Natalia Gordienko,artist,Victoria Halkiti,backings,2021,MD,2021_MD
Natalia Gordienko,artist,Slava,dancers,2021,MD,2021_MD
Natalia Gordienko,artist,Fokas Evangelinos,stageDirector,2021,MD,2021_MD
Philipp Kirkorov,composers,Sharon Vaughn,lyricists,2021,MD,2021_MD
Philipp Kirkorov,composers,Victoria Halkiti,backings,2021,MD,2021_MD
Philipp Kirkorov,composers,Slava,dancers,2021,MD,2021_MD
Philipp Kirkorov,composers,Fokas Evangelinos,stageDirector,2021,MD,2021_MD
Sharon Vaughn,lyricists,Victoria Halkiti,backings,2021,MD,2021_MD
Sharon Vaughn,lyricists,Slava,dancers,2021,MD,2021_MD
Sharon Vaughn,lyricists,Fokas Evangelinos,stageDirector,2021,MD,2021_MD
Victoria Halkiti,backings,Slava,dancers,2021,MD,2021_MD
Victoria Halkiti,backings,Fokas Evangelinos,stageDirector,2021,MD,2021_MD
Slava,dancers,Fokas Evangelinos,stageDirector,2021,MD,2021_MD
Tusse,artist,Linnea Deb,writers,2021,SE,2021_SE
Tusse,artist,Timothy Waliggo Kakeeto,dancers,2021,SE,2021_SE
Tusse,artist,Lars Säfsund,backings,2021,SE,2021_SE
Tusse,artist,"Jennie Widegren, Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2021,SE,2021_SE
Linnea Deb,writers,Timothy Waliggo Kakeeto,dancers,2021,SE,2021_SE
Linnea Deb,writers,Lars Säfsund,backings,2021,SE,2021_SE
Linnea Deb,writers,"Jennie Widegren, Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2021,SE,2021_SE
Timothy Waliggo Kakeeto,dancers,Lars Säfsund,backings,2021,SE,2021_SE
Timothy Waliggo Kakeeto,dancers,"Jennie Widegren, Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2021,SE,2021_SE
Lars Säfsund,backings,"Jennie Widegren, Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2021,SE,2021_SE
Hurricane,artist,Nemanja Antonić,composers,2021,RS,2021_RS
Hurricane,artist,Sanja Vučić,lyricists,2021,RS,2021_RS
Hurricane,artist,Olga Popović,backings,2021,RS,2021_RS
Hurricane,artist,Miodrag Kolarić,stageDirector,2021,RS,2021_RS
Nemanja Antonić,composers,Sanja Vučić,lyricists,2021,RS,2021_RS
Nemanja Antonić,composers,Olga Popović,backings,2021,RS,2021_RS
Nemanja Antonić,composers,Miodrag Kolarić,stageDirector,2021,RS,2021_RS
Sanja Vučić,lyricists,Olga Popović,backings,2021,RS,2021_RS
Sanja Vučić,lyricists,Miodrag Kolarić,stageDirector,2021,RS,2021_RS
Olga Popović,backings,Miodrag Kolarić,stageDirector,2021,RS,2021_RS
Elena Tsagrinou,artist,Thomas Stengaard,writers,2021,CY,2021_CY
Elena Tsagrinou,artist,Ksenija Erker,backings,2021,CY,2021_CY
Elena Tsagrinou,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CY,2021_CY
Elena Tsagrinou,artist,Para Karat,dancers,2021,CY,2021_CY
Thomas Stengaard,writers,Ksenija Erker,backings,2021,CY,2021_CY
Thomas Stengaard,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CY,2021_CY
Thomas Stengaard,writers,Para Karat,dancers,2021,CY,2021_CY
Ksenija Erker,backings,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CY,2021_CY
Ksenija Erker,backings,Para Karat,dancers,2021,CY,2021_CY
"Dan Shipton, Marvin Dietmann",stageDirector,Para Karat,dancers,2021,CY,2021_CY
Eden Alene,artist,Ron Carmi,writers,2021,IL,2021_IL
Eden Alene,artist,Moshe Kepten,stageDirector,2021,IL,2021_IL
Ron Carmi,writers,Moshe Kepten,stageDirector,2021,IL,2021_IL
TIX,artist,Andreas Andresen Haukeland,composers,2021,NO,2021_NO
TIX,artist,Andreas Andresen Haukeland,lyricists,2021,NO,2021_NO
TIX,artist,Johannes Winter Farstad,backings,2021,NO,2021_NO
TIX,artist,Mattias Carlsson,stageDirector,2021,NO,2021_NO
TIX,artist,Reno Andersen,dancers,2021,NO,2021_NO
Andreas Andresen Haukeland,composers,Andreas Andresen Haukeland,lyricists,2021,NO,2021_NO
Andreas Andresen Haukeland,composers,Johannes Winter Farstad,backings,2021,NO,2021_NO
Andreas Andresen Haukeland,composers,Mattias Carlsson,stageDirector,2021,NO,2021_NO
Andreas Andresen Haukeland,composers,Reno Andersen,dancers,2021,NO,2021_NO
Andreas Andresen Haukeland,lyricists,Johannes Winter Farstad,backings,2021,NO,2021_NO
Andreas Andresen Haukeland,lyricists,Mattias Carlsson,stageDirector,2021,NO,2021_NO
Andreas Andresen Haukeland,lyricists,Reno Andersen,dancers,2021,NO,2021_NO
Johannes Winter Farstad,backings,Mattias Carlsson,stageDirector,2021,NO,2021_NO
Johannes Winter Farstad,backings,Reno Andersen,dancers,2021,NO,2021_NO
Mattias Carlsson,stageDirector,Reno Andersen,dancers,2021,NO,2021_NO
Hooverphonic,artist,Raymond Geerts,backings,2021,BE,2021_BE
Hooverphonic,artist,Charlotte Foret,writers,2021,BE,2021_BE
Hooverphonic,artist,"Hans Pannecoucke, Ignace D'Haese",stageDirector,2021,BE,2021_BE
Raymond Geerts,backings,Charlotte Foret,writers,2021,BE,2021_BE
Raymond Geerts,backings,"Hans Pannecoucke, Ignace D'Haese",stageDirector,2021,BE,2021_BE
Charlotte Foret,writers,"Hans Pannecoucke, Ignace D'Haese",stageDirector,2021,BE,2021_BE
Efendi,artist,Tony Cornelissen,writers,2021,AZ,2021_AZ
Efendi,artist,Mads Enggaard,stageDirector,2021,AZ,2021_AZ
Efendi,artist,Veronika Volosova,dancers,2021,AZ,2021_AZ
Tony Cornelissen,writers,Mads Enggaard,stageDirector,2021,AZ,2021_AZ
Tony Cornelissen,writers,Veronika Volosova,dancers,2021,AZ,2021_AZ
Mads Enggaard,stageDirector,Veronika Volosova,dancers,2021,AZ,2021_AZ
Anxhela Peristeri,artist,Ardit Cuni,backings,2021,AL,2021_AL
Anxhela Peristeri,artist,Kledi Bahiti,composers,2021,AL,2021_AL
Anxhela Peristeri,artist,Olti Curri,lyricists,2021,AL,2021_AL
Anxhela Peristeri,artist,Sacha Jean-Baptiste,stageDirector,2021,AL,2021_AL
Ardit Cuni,backings,Kledi Bahiti,composers,2021,AL,2021_AL
Ardit Cuni,backings,Olti Curri,lyricists,2021,AL,2021_AL
Ardit Cuni,backings,Sacha Jean-Baptiste,stageDirector,2021,AL,2021_AL
Kledi Bahiti,composers,Olti Curri,lyricists,2021,AL,2021_AL
Kledi Bahiti,composers,Sacha Jean-Baptiste,stageDirector,2021,AL,2021_AL
Olti Curri,lyricists,Sacha Jean-Baptiste,stageDirector,2021,AL,2021_AL
Senhit feat. Flo Rida,artist,Thomas Stengaard,writers,2021,SM,2021_SM
Senhit feat. Flo Rida,artist,Stefano Rei Ferrari,dancers,2021,SM,2021_SM
Senhit feat. Flo Rida,artist,Luca Tommassini,stageDirector,2021,SM,2021_SM
Thomas Stengaard,writers,Stefano Rei Ferrari,dancers,2021,SM,2021_SM
Thomas Stengaard,writers,Luca Tommassini,stageDirector,2021,SM,2021_SM
Stefano Rei Ferrari,dancers,Luca Tommassini,stageDirector,2021,SM,2021_SM
Jeangu Macrooy,artist,Xillan Macrooy,backings,2021,NL,2021_NL
Jeangu Macrooy,artist,Pieter Perquin,composers,2021,NL,2021_NL
Jeangu Macrooy,artist,Jeangu Macrooy,lyricists,2021,NL,2021_NL
Jeangu Macrooy,artist,Gil Gomes Leal,dancers,2021,NL,2021_NL
Jeangu Macrooy,artist,Hans Pannecoucke,stageDirector,2021,NL,2021_NL
Xillan Macrooy,backings,Pieter Perquin,composers,2021,NL,2021_NL
Xillan Macrooy,backings,Jeangu Macrooy,lyricists,2021,NL,2021_NL
Xillan Macrooy,backings,Gil Gomes Leal,dancers,2021,NL,2021_NL
Xillan Macrooy,backings,Hans Pannecoucke,stageDirector,2021,NL,2021_NL
Pieter Perquin,composers,Jeangu Macrooy,lyricists,2021,NL,2021_NL
Pieter Perquin,composers,Gil Gomes Leal,dancers,2021,NL,2021_NL
Pieter Perquin,composers,Hans Pannecoucke,stageDirector,2021,NL,2021_NL
Jeangu Macrooy,lyricists,Gil Gomes Leal,dancers,2021,NL,2021_NL
Jeangu Macrooy,lyricists,Hans Pannecoucke,stageDirector,2021,NL,2021_NL
Gil Gomes Leal,dancers,Hans Pannecoucke,stageDirector,2021,NL,2021_NL
Blas Cantó,artist,Irene Alman,backings,2021,ES,2021_ES
Blas Cantó,artist,Leroy Sánchez,writers,2021,ES,2021_ES
Blas Cantó,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,ES,2021_ES
Irene Alman,backings,Leroy Sánchez,writers,2021,ES,2021_ES
Irene Alman,backings,"Dan Shipton, Marvin Dietmann",stageDirector,2021,ES,2021_ES
Leroy Sánchez,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,ES,2021_ES
Jendrik,artist,Myriam Küppers,backings,2021,DE,2021_DE
Jendrik,artist,Jendrik Sigwart,writers,2021,DE,2021_DE
Jendrik,artist,Povilas Varvuolis,stageDirector,2021,DE,2021_DE
Jendrik,artist,Sophia Euskirchen,dancers,2021,DE,2021_DE
Myriam Küppers,backings,Jendrik Sigwart,writers,2021,DE,2021_DE
Myriam Küppers,backings,Povilas Varvuolis,stageDirector,2021,DE,2021_DE
Myriam Küppers,backings,Sophia Euskirchen,dancers,2021,DE,2021_DE
Jendrik Sigwart,writers,Povilas Varvuolis,stageDirector,2021,DE,2021_DE
Jendrik Sigwart,writers,Sophia Euskirchen,dancers,2021,DE,2021_DE
Povilas Varvuolis,stageDirector,Sophia Euskirchen,dancers,2021,DE,2021_DE
James Newman,artist,Tom Hollings,writers,2021,GB,2021_GB
James Newman,artist,"Jerry Reeve, Tom Denning",stageDirector,2021,GB,2021_GB
Tom Hollings,writers,"Jerry Reeve, Tom Denning",stageDirector,2021,GB,2021_GB
Albina,artist,Branimir Mihaljević,composers,2021,HR,2021_HR
Albina,artist,Tihana Buklijaš Bakić,lyricists,2021,HR,2021_HR
Albina,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,HR,2021_HR
Albina,artist,Stjepan Cutvarić,dancers,2021,HR,2021_HR
Branimir Mihaljević,composers,Tihana Buklijaš Bakić,lyricists,2021,HR,2021_HR
Branimir Mihaljević,composers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,HR,2021_HR
Branimir Mihaljević,composers,Stjepan Cutvarić,dancers,2021,HR,2021_HR
Tihana Buklijaš Bakić,lyricists,"Dan Shipton, Marvin Dietmann",stageDirector,2021,HR,2021_HR
Tihana Buklijaš Bakić,lyricists,Stjepan Cutvarić,dancers,2021,HR,2021_HR
